player_id,international
63223,True
403577,False
177185,True
236499,False
307277,False
450706,False
359205,False
387667,False
158786,True
356120,False
201698,True
134422,True
297260,False
48373,False
247400,False
39377,True
216718,True
307419,True
196717,False
284762,False
261406,True
252088,True
51972,True
149265,False
237444,True
227078,True
3256,True
13979,True
257536,False
353108,True
207580,True
227967,True
237732,True
38440,True
8317,True
158055,True
189283,True
158049,True
237113,True
196822,False
94192,False
168678,True
188010,False
89718,True
161072,True
315256,False
16474,True
172168,False
51168,True
93818,True
227084,True
255703,False
33963,True
39532,True
93698,False
318224,False
356195,False
93145,True
118535,True
257533,True
9508,True
53359,True
313753,False
255639,True
483975,False
43393,True
49655,True
37171,True
25248,True
61711,False
258311,False
242652,False
28260,True
509268,False
251058,True
68183,True
61834,True
13465,True
453306,False
241916,True
345960,False
9988,True
457129,False
122011,True
456111,True
31886,True
18227,True
459873,False
335440,False
16733,False
176850,False
292812,False
238988,False
268185,True
168741,True
38266,True
307781,True
77329,False
248045,True
124507,False
320213,True
364828,True
31720,True
42413,True
357958,False
36866,True
108878,True
218140,False
257968,False
4321,True
49734,True
3540,True
179451,True
240086,True
13561,True
225242,True
208773,True
167268,True
280978,True
280982,True
3202,True
320228,False
111900,True
104220,True
4063,True
74768,True
83430,True
13796,True
73067,True
59558,True
167393,False
48950,True
314140,True
78966,True
16660,False
77544,False
163531,True
62947,True
39471,True
7589,True
163530,True
50552,True
463695,False
493607,False
416621,False
463694,False
398398,False
30456,True
396284,True
345739,False
98557,True
175824,True
74872,True
330699,False
7476,True
73335,False
119223,False
51892,False
63158,True
15078,False
15666,True
126145,False
93056,True
350049,False
89400,False
106617,False
15077,True
61954,False
98492,True
89399,False
24994,False
74985,True
2219,True
61960,True
351168,False
172975,False
146015,False
36812,True
127307,False
172977,False
300129,True
90222,False
66020,True
25921,True
60653,True
85314,True
121223,True
42411,True
320220,True
244125,False
3160,True
34409,True
273773,False
28336,True
141655,False
295073,False
244309,False
464738,True
341993,True
48898,True
16947,True
597,True
62379,True
435272,False
180836,True
68978,True
176623,False
148081,False
78725,False
200782,True
128912,True
279454,True
5278,True
289844,True
2514,True
289791,True
372670,False
387313,True
307763,False
183301,False
356569,False
488,False
314341,True
228370,True
340310,False
258310,False
3146,True
499604,False
476532,False
37941,True
479944,False
66518,True
69001,True
13292,True
252689,True
297189,True
52807,False
107427,True
42189,True
77663,True
113872,False
127437,True
61715,False
271441,True
153657,True
52506,False
134567,True
203374,True
456530,False
338811,False
80877,False
19892,True
443083,False
7028,True
124761,True
84907,False
409116,False
212849,True
456968,False
416395,False
126700,True
273031,True
215091,True
272684,True
432121,False
142513,False
275483,False
27245,False
258516,True
296681,True
369650,False
187744,True
326336,True
16913,True
380173,False
62749,False
533147,False
326369,False
15018,False
421110,False
13041,True
242724,False
309843,True
9646,True
503997,False
235238,True
207518,False
226965,True
57423,True
52408,False
3321,True
455017,False
362743,False
52514,False
503685,False
91450,False
181316,False
105207,False
25889,True
178608,False
428119,False
15072,True
235755,True
264595,True
103221,False
322798,False
64711,False
500102,False
362791,False
489971,False
43402,False
15788,False
328105,False
192921,True
419096,False
123485,False
224001,False
422769,False
162672,True
162694,True
433983,False
360667,True
56370,True
140682,True
157224,True
46180,True
334425,True
59411,True
251028,True
394198,False
398843,False
398837,False
398844,False
37933,True
214265,True
392210,False
398845,False
52472,False
102284,True
280027,True
392680,False
186790,True
111197,True
101657,False
84162,True
422768,False
199380,False
14863,False
370130,False
335016,False
61809,True
21482,True
146281,True
79209,False
81346,False
110902,False
52209,True
31116,True
173674,True
436417,False
355685,False
289581,False
277272,False
436418,False
443764,False
255452,True
63606,True
25856,False
371628,True
312502,True
351390,False
42401,True
229007,True
120192,True
187191,True
73254,True
56436,False
86739,True
259721,True
94523,True
4607,True
66959,True
342007,False
419924,False
335400,False
79470,True
326332,False
31453,True
9645,True
435019,False
277962,True
69636,True
126421,True
295764,False
363654,False
45655,False
355578,False
123513,True
369086,True
147028,True
440525,False
242716,False
468922,True
60979,False
213035,True
124870,True
381559,False
297765,True
86596,True
97208,False
88102,True
25006,False
110622,True
100009,False
228891,True
372710,True
3569,True
22642,False
5345,True
23952,True
75645,False
127098,True
270646,False
263294,True
5451,True
39924,False
1327,True
109720,False
77348,True
205497,True
5406,True
16353,True
302314,False
129561,True
272617,True
56802,True
53306,True
260650,False
430600,False
215336,False
135566,True
437634,True
14551,True
110724,True
179899,True
61344,False
287178,False
71394,True
410237,True
277093,True
212574,False
339487,True
46185,True
250512,True
147265,True
380433,False
19363,True
189863,True
500087,False
471005,False
33847,False
188501,True
332054,False
250042,True
68868,False
104697,True
12101,False
16690,True
311739,True
114728,True
149182,True
93732,True
54287,True
322917,True
368582,False
57816,False
65301,False
57785,True
35548,True
45256,True
54231,True
452308,False
275028,False
249538,True
59349,True
36045,False
452298,False
490514,False
46500,True
175635,True
355707,False
16444,True
189231,True
224774,False
117484,True
288121,True
452291,False
93535,True
4517,True
56510,False
369315,True
302611,True
220896,False
161314,True
189098,True
207043,True
190687,False
88212,True
83253,False
277112,True
118078,False
133372,True
378630,False
233782,True
57449,True
40412,False
184961,True
12386,True
337689,False
277145,False
474652,False
49872,True
567449,False
370525,False
435147,False
556166,False
226290,False
478638,False
155761,True
501530,False
447143,False
314975,True
414162,False
199480,False
231770,True
98340,False
233085,False
53309,True
233077,False
40407,False
73070,True
183646,False
240076,False
13110,False
233082,False
233086,False
336835,True
176556,True
426120,True
59168,False
446490,False
110369,False
312719,False
411424,False
15381,True
353372,False
138846,False
430120,False
110812,True
226194,True
130427,True
164925,True
398014,False
196721,False
81163,True
71671,False
455339,False
298607,False
164816,False
81998,False
150568,True
355350,False
52345,True
134098,True
54774,True
374081,True
25461,True
58474,True
126252,False
161356,True
99924,True
298602,False
57693,True
71206,True
35600,True
43228,True
67245,True
333878,False
19057,True
443983,False
331572,False
434515,False
358644,False
55980,True
265581,True
271284,True
445510,False
447117,False
291241,False
80383,True
363537,False
258827,True
316416,False
348088,False
396831,False
62337,True
446310,True
153454,False
187324,False
125745,True
82505,True
257981,True
207273,True
273422,False
14124,True
140570,True
42913,True
170475,False
344870,False
22635,False
6853,False
290540,False
272633,True
411420,False
51035,True
23955,True
290569,True
89637,False
44417,True
170962,True
23938,True
66398,False
80756,False
264857,True
349794,False
336116,False
61446,False
236414,False
3266,True
292822,True
392301,False
303414,False
5457,True
356139,True
353932,False
80191,True
44688,False
451848,False
33942,True
5293,True
74615,True
149239,False
170968,True
22396,False
468661,False
402106,True
274765,False
